# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
2199700 6.82273e-05 1.42902e-05 2.71045e-06 4.12711e-12 0 6.5004e-11 3.5425e-11
2199800 6.81333e-05 1.42889e-05 2.80123e-06 4.07206e-12 0 6.48806e-11 3.54252e-11
2199900 6.8037e-05 1.42876e-05 2.89445e-06 4.01553e-12 0 6.47137e-11 3.54254e-11
2200000 6.79384e-05 1.42862e-05 2.98999e-06 3.9576e-12 0 6.45033e-11 3.54256e-11
2200100 6.78377e-05 1.42849e-05 3.08773e-06 3.89834e-12 0 6.42495e-11 3.54258e-11
2200200 6.77348e-05 1.42836e-05 3.18756e-06 3.83782e-12 0 6.39523e-11 3.5426e-11
2200300 6.76301e-05 1.42823e-05 3.28934e-06 3.77611e-12 0 6.36119e-11 3.54262e-11
2200400 6.75235e-05 1.4281e-05 3.39296e-06 3.7133e-12 0 6.32284e-11 3.54264e-11
2200500 6.74153e-05 1.42798e-05 3.49828e-06 3.64945e-12 0 6.28021e-11 3.54266e-11
2200600 6.73056e-05 1.42785e-05 3.60518e-06 3.58465e-12 0 6.23332e-11 3.54267e-11
2200700 6.71944e-05 1.42773e-05 3.71352e-06 3.51897e-12 0 6.18221e-11 3.54269e-11
2200800 6.70819e-05 1.42761e-05 3.82317e-06 3.45249e-12 0 6.12692e-11 3.54271e-11
2200900 6.69683e-05 1.42749e-05 3.93399e-06 3.38531e-12 0 6.06748e-11 3.54273e-11
2201000 6.68537e-05 1.42737e-05 4.04584e-06 3.31749e-12 0 6.00394e-11 3.54275e-11
2201100 6.67382e-05 1.42726e-05 4.15859e-06 3.24912e-12 0 5.93636e-11 3.54277e-11
2201200 6.6622e-05 1.42715e-05 4.2721e-06 3.18028e-12 0 5.86479e-11 3.54278e-11
2201300 6.65052e-05 1.42705e-05 4.38623e-06 3.11107e-12 0 5.78929e-11 3.5428e-11
2201400 6.63879e-05 1.42694e-05 4.50083e-06 3.04156e-12 0 5.70993e-11 3.54282e-11
2201500 6.62704e-05 1.42684e-05 4.61577e-06 2.97184e-12 0 5.62677e-11 3.54284e-11
2201600 6.61526e-05 1.42675e-05 4.7309e-06 2.90199e-12 0 5.53988e-11 3.54285e-11
2201700 6.60348e-05 1.42666e-05 4.84609e-06 2.8321e-12 0 5.44941e-11 3.54287e-11
2201800 6.59171e-05 1.42657e-05 4.96118e-06 2.75647e-12 0 5.36357e-11 3.54289e-11
2201900 6.57997e-05 1.42648e-05 5.07603e-06 2.68651e-12 0 5.28074e-11 3.5429e-11
2202000 6.56826e-05 1.42641e-05 5.1905e-06 2.61702e-12 0 5.19456e-11 3.54292e-11
2202100 6.55661e-05 1.42633e-05 5.30445e-06 2.54783e-12 0 5.10508e-11 3.54293e-11
2202200 6.54502e-05 1.42626e-05 5.41773e-06 2.47902e-12 0 5.01239e-11 3.54295e-11
2202300 6.53352e-05 1.4262e-05 5.53022e-06 2.41069e-12 0 4.9166e-11 3.54296e-11
2202400 6.5221e-05 1.42614e-05 5.64176e-06 2.34291e-12 0 4.81779e-11 3.54298e-11
2202500 6.5108e-05 1.42608e-05 5.75222e-06 2.27577e-12 0 4.71608e-11 3.54299e-11
2202600 6.49961e-05 1.42603e-05 5.86147e-06 2.20935e-12 0 4.61157e-11 3.54301e-11
2202700 6.48856e-05 1.42599e-05 5.96937e-06 2.14372e-12 0 4.50437e-11 3.54302e-11
2202800 6.47766e-05 1.42595e-05 6.07579e-06 2.07898e-12 0 4.3946e-11 3.54303e-11
2202900 6.46692e-05 1.42592e-05 6.18059e-06 2.0152e-12 0 4.28237e-11 3.54305e-11
2203000 6.45635e-05 1.42589e-05 6.28365e-06 1.95246e-12 0 4.16781e-11 3.54306e-11
2203100 6.44596e-05 1.42587e-05 6.38484e-06 1.89082e-12 0 4.05102e-11 3.54307e-11
2203200 6.43578e-05 1.42586e-05 6.48404e-06 1.83038e-12 0 3.93214e-11 3.54308e-11
2203300 6.4258e-05 1.42585e-05 6.58112e-06 1.7712e-12 0 3.8113e-11 3.54309e-11
2203400 6.41605e-05 1.42584e-05 6.67596e-06 1.71335e-12 0 3.68862e-11 3.5431e-11
2203500 6.40653e-05 1.42585e-05 6.76846e-06 1.6569e-12 0 3.56423e-11 3.54311e-11
2203600 6.39726e-05 1.42586e-05 6.85848e-06 1.60193e-12 0 3.43826e-11 3.54312e-11
2203700 6.38824e-05 1.42587e-05 6.9459e-06 2.0634e-12 0 3.31528e-11 3.54313e-11
2203800 6.37942e-05 1.4259e-05 7.03076e-06 2.69374e-12 0 3.22775e-11 3.54314e-11
2203900 6.37076e-05 1.42592e-05 7.11396e-06 2.64246e-12 0 3.14756e-11 3.54315e-11
2204000 6.36227e-05 1.42594e-05 7.19551e-06 2.59218e-12 0 3.06665e-11 3.54316e-11
2204100 6.35396e-05 1.42597e-05 7.27533e-06 2.55219e-12 0 2.98695e-11 3.54316e-11
2204200 6.34583e-05 1.426e-05 7.35332e-06 2.52903e-12 0 2.92877e-11 3.54317e-11
2204300 6.3379e-05 1.42603e-05 7.42941e-06 2.48207e-12 0 2.87583e-11 3.54318e-11
2204400 6.33016e-05 1.42607e-05 7.5035e-06 2.43633e-12 0 2.82236e-11 3.54318e-11
2204500 6.32263e-05 1.4261e-05 7.57552e-06 2.39185e-12 0 2.76841e-11 3.54319e-11
2204600 6.31532e-05 1.42614e-05 7.64536e-06 2.3487e-12 0 2.71403e-11 3.5432e-11
2204700 6.30823e-05 1.42618e-05 7.71295e-06 2.30692e-12 0 2.65925e-11 3.5432e-11
2204800 6.30139e-05 1.42622e-05 7.7782e-06 2.26656e-12 0 2.6041e-11 3.54321e-11
2204900 6.29478e-05 1.42626e-05 7.84102e-06 2.22769e-12 0 2.5486e-11 3.54321e-11
2205000 6.28842e-05 1.42631e-05 7.90135e-06 2.19033e-12 0 2.49277e-11 3.54322e-11
2205100 6.28233e-05 1.42636e-05 7.95911e-06 2.15454e-12 0 2.43663e-11 3.54322e-11
2205200 6.27649e-05 1.42641e-05 8.01422e-06 2.12036e-12 0 2.38018e-11 3.54323e-11
2205300 6.27093e-05 1.42646e-05 8.06663e-06 2.08783e-12 0 2.3234e-11 3.54324e-11
2205400 6.26565e-05 1.42651e-05 8.11625e-06 2.05699e-12 0 2.26629e-11 3.54324e-11
2205500 6.26066e-05 1.42656e-05 8.16305e-06 2.02787e-12 0 2.20881e-11 3.54324e-11
2205600 6.25595e-05 1.42662e-05 8.20695e-06 2.00052e-12 0 2.15089e-11 3.54325e-11
2205700 6.25154e-05 1.42668e-05 8.2479e-06 1.97497e-12 0 2.09247e-11 3.54325e-11
2205800 6.24743e-05 1.42674e-05 8.28586e-06 1.95124e-12 0 2.03343e-11 3.54326e-11
2205900 6.24363e-05 1.4268e-05 8.32077e-06 1.92936e-12 0 1.97365e-11 3.54326e-11
2206000 6.24014e-05 1.42686e-05 8.35259e-06 1.93807e-12 0 1.91467e-11 3.54327e-11
2206100 6.23695e-05 1.42692e-05 8.38135e-06 2.13415e-12 0 1.88562e-11 3.54327e-11
2206200 6.23406e-05 1.42699e-05 8.40718e-06 2.1178e-12 0 1.86757e-11 3.54327e-11
2206300 6.23146e-05 1.42705e-05 8.43008e-06 2.10325e-12 0 1.84763e-11 3.54328e-11
2206400 6.22916e-05 1.42712e-05 8.45004e-06 2.78708e-12 0 1.83188e-11 3.54328e-11
2206500 6.22706e-05 1.42718e-05 8.46779e-06 3.8205e-12 0 1.87144e-11 3.54328e-11
2206600 6.2251e-05 1.42724e-05 8.48429e-06 3.80984e-12 0 1.9215e-11 3.54329e-11
2206700 6.22326e-05 1.42729e-05 8.49957e-06 3.79996e-12 0 1.96758e-11 3.54329e-11
2206800 6.22156e-05 1.42734e-05 8.51364e-06 3.79088e-12 0 2.0091e-11 3.5433e-11
2206900 6.21998e-05 1.42738e-05 8.52646e-06 3.78262e-12 0 2.04578e-11 3.5433e-11
2207000 6.21854e-05 1.42742e-05 8.53801e-06 3.56145e-12 0 2.08237e-11 3.54331e-11
2207100 6.21726e-05 1.42746e-05 8.54806e-06 3.33253e-12 0 2.13455e-11 3.54331e-11
2207200 6.21616e-05 1.4275e-05 8.55636e-06 3.32718e-12 0 2.18895e-11 3.54332e-11
2207300 6.21523e-05 1.42753e-05 8.56289e-06 3.32294e-12 0 2.24352e-11 3.54332e-11
2207400 6.21448e-05 1.42756e-05 8.56765e-06 3.31981e-12 0 2.29822e-11 3.54333e-11
2207500 6.21391e-05 1.42758e-05 8.57063e-06 3.31779e-12 0 2.35298e-11 3.54333e-11
2207600 6.21352e-05 1.42761e-05 8.57183e-06 3.3169e-12 0 2.40777e-11 3.54334e-11
2207700 6.21331e-05 1.42762e-05 8.57125e-06 3.31713e-12 0 2.46252e-11 3.54335e-11
2207800 6.21329e-05 1.42764e-05 8.56887e-06 3.31847e-12 0 2.51718e-11 3.54335e-11
2207900 6.21344e-05 1.42765e-05 8.56472e-06 3.32093e-12 0 2.57169e-11 3.54336e-11
2208000 6.21377e-05 1.42766e-05 8.5588e-06 3.32451e-12 0 2.62601e-11 3.54337e-11
2208100 6.21427e-05 1.42767e-05 8.5511e-06 3.32919e-12 0 2.68007e-11 3.54337e-11
2208200 6.21496e-05 1.42767e-05 8.54164e-06 3.33497e-12 0 2.73383e-11 3.54338e-11
2208300 6.21582e-05 1.42767e-05 8.53044e-06 3.34184e-12 0 2.78722e-11 3.54339e-11
2208400 6.21685e-05 1.42767e-05 8.5175e-06 3.3498e-12 0 2.84019e-11 3.5434e-11
2208500 6.21806e-05 1.42766e-05 8.50284e-06 3.35884e-12 0 2.8927e-11 3.5434e-11
2208600 6.21944e-05 1.42765e-05 8.48648e-06 3.36893e-12 0 2.94467e-11 3.54341e-11
2208700 6.22099e-05 1.42764e-05 8.46845e-06 3.38008e-12 0 2.99606e-11 3.54342e-11
2208800 6.22271e-05 1.42763e-05 8.44875e-06 3.39226e-12 0 3.04682e-11 3.54343e-11
2208900 6.22458e-05 1.42761e-05 8.42742e-06 3.40546e-12 0 3.09689e-11 3.54344e-11
2209000 6.22663e-05 1.42759e-05 8.40448e-06 3.41966e-12 0 3.14621e-11 3.54344e-11
2209100 6.22882e-05 1.42757e-05 8.37996e-06 3.43485e-12 0 3.19473e-11 3.54345e-11
2209200 6.23118e-05 1.42754e-05 8.35389e-06 3.451e-12 0 3.2424e-11 3.54346e-11
2209300 6.23369e-05 1.42751e-05 8.3263e-06 3.4681e-12 0 3.28917e-11 3.54347e-11
2209400 6.23634e-05 1.42748e-05 8.29722e-06 3.48613e-12 0 3.33499e-11 3.54348e-11
2209500 6.23914e-05 1.42745e-05 8.2667e-06 3.50505e-12 0 3.37979e-11 3.54349e-11
2209600 6.24209e-05 1.42742e-05 8.23477e-06 3.52485e-12 0 3.42355e-11 3.5435e-11
2209700 6.24517e-05 1.42738e-05 8.20146e-06 3.54551e-12 0 3.4662e-11 3.54351e-11
2209800 6.24838e-05 1.42734e-05 8.16682e-06 3.56699e-12 0 3.50769e-11 3.54352e-11
2209900 6.25172e-05 1.4273e-05 8.13088e-06 3.58928e-12 0 3.54798e-11 3.54353e-11
2210000 6.25519e-05 1.42726e-05 8.09371e-06 3.61234e-12 0 3.58702e-11 3.54354e-11
2210100 6.25877e-05 1.42721e-05 8.05533e-06 3.63614e-12 0 3.62477e-11 3.54355e-11
2210200 6.26247e-05 1.42717e-05 8.0158e-06 3.66065e-12 0 3.66118e-11 3.54356e-11
2210300 6.26629e-05 1.42712e-05 7.97516e-06 3.68585e-12 0 3.69621e-11 3.54357e-11
2210400 6.2702e-05 1.42707e-05 7.93346e-06 3.71171e-12 0 3.72981e-11 3.54358e-11
2210500 6.27422e-05 1.42702e-05 7.89076e-06 3.73818e-12 0 3.76195e-11 3.54359e-11
2210600 6.27833e-05 1.42696e-05 7.84711e-06 3.76525e-12 0 3.79258e-11 3.5436e-11
2210700 6.28253e-05 1.42691e-05 7.80256e-06 3.79286e-12 0 3.82166e-11 3.54361e-11
2210800 6.28681e-05 1.42686e-05 7.75716e-06 3.821e-12 0 3.84917e-11 3.54362e-11
2210900 6.29118e-05 1.4268e-05 7.71097e-06 3.84963e-12 0 3.87506e-11 3.54364e-11
2211000 6.29561e-05 1.42674e-05 7.66404e-06 3.8787e-12 0 3.89929e-11 3.54365e-11
2211100 6.30011e-05 1.42668e-05 7.61644e-06 3.90819e-12 0 3.92184e-11 3.54366e-11
2211200 6.30468e-05 1.42663e-05 7.56822e-06 3.93806e-12 0 3.94268e-11 3.54367e-11
2211300 6.30929e-05 1.42657e-05 7.51944e-06 3.96827e-12 0 3.96177e-11 3.54368e-11
2211400 6.31396e-05 1.42651e-05 7.47016e-06 3.99878e-12 0 3.97909e-11 3.54369e-11
2211500 6.31867e-05 1.42644e-05 7.42044e-06 4.02956e-12 0 3.9946e-11 3.5437e-11
2211600 6.32341e-05 1.42638e-05 7.37033e-06 4.06057e-12 0 4.0083e-11 3.54372e-11
2211700 6.32819e-05 1.42632e-05 7.31991e-06 4.09177e-12 0 4.02014e-11 3.54373e-11
2211800 6.33299e-05 1.42626e-05 7.26923e-06 4.12312e-12 0 4.03012e-11 3.54374e-11
2211900 6.33781e-05 1.4262e-05 7.21835e-06 4.15029e-12 0 4.03955e-11 3.54375e-11
2212000 6.34264e-05 1.42614e-05 7.16733e-06 4.08976e-12 0 4.03458e-11 3.54376e-11
2212100 6.3475e-05 1.42607e-05 7.11608e-06 3.86886e-12 0 4.02035e-11 3.54377e-11
2212200 6.35238e-05 1.42601e-05 7.06454e-06 4.71511e-12 0 4.01063e-11 3.54378e-11
2212300 6.3572e-05 1.42595e-05 7.01346e-06 5.22494e-12 0 4.00643e-11 3.5438e-11
2212400 6.36191e-05 1.42589e-05 6.96341e-06 5.25588e-12 0 4.00076e-11 3.54381e-11
2212500 6.36651e-05 1.42583e-05 6.91447e-06 5.28612e-12 0 3.99292e-11 3.54382e-11
2212600 6.371e-05 1.42577e-05 6.86671e-06 5.31564e-12 0 3.98295e-11 3.54383e-11
2212700 6.37535e-05 1.42571e-05 6.82016e-06 5.34439e-12 0 3.97087e-11 3.54384e-11
2212800 6.37958e-05 1.42566e-05 6.77491e-06 5.37235e-12 0 3.95669e-11 3.54385e-11
2212900 6.38367e-05 1.4256e-05 6.73099e-06 5.39947e-12 0 3.94046e-11 3.54386e-11
2213000 6.38762e-05 1.42554e-05 6.68846e-06 5.42572e-12 0 3.9222e-11 3.54387e-11
2213100 6.39142e-05 1.42549e-05 6.64738e-06 5.45107e-12 0 3.90195e-11 3.54389e-11
2213200 6.39507e-05 1.42544e-05 6.60779e-06 5.47549e-12 0 3.87973e-11 3.5439e-11
2213300 6.39856e-05 1.42539e-05 6.56974e-06 5.49895e-12 0 3.85559e-11 3.54391e-11
2213400 6.4019e-05 1.42534e-05 6.53328e-06 5.52141e-12 0 3.82956e-11 3.54392e-11
2213500 6.40506e-05 1.42529e-05 6.49845e-06 5.54287e-12 0 3.80168e-11 3.54393e-11
2213600 6.40806e-05 1.42524e-05 6.4653e-06 5.56327e-12 0 3.77198e-11 3.54394e-11
2213700 6.41088e-05 1.42519e-05 6.43386e-06 5.58261e-12 0 3.74052e-11 3.54395e-11
2213800 6.41354e-05 1.42515e-05 6.40412e-06 4.80263e-12 0 3.67388e-11 3.54396e-11
2213900 6.4161e-05 1.42512e-05 6.37532e-06 3.80442e-12 0 3.5989e-11 3.54397e-11
2214000 6.41866e-05 1.42509e-05 6.34655e-06 3.82212e-12 0 3.5296e-11 3.54398e-11
2214100 6.42121e-05 1.42506e-05 6.31779e-06 3.83976e-12 0 3.45884e-11 3.54399e-11
2214200 6.42375e-05 1.42504e-05 6.28894e-06 3.85734e-12 0 3.38649e-11 3.54399e-11
2214300 6.42628e-05 1.42503e-05 6.26e-06 3.87482e-12 0 3.30643e-11 3.544e-11
2214400 6.4288e-05 1.42501e-05 6.2312e-06 3.89219e-12 0 3.21128e-11 3.54401e-11
2214500 6.43131e-05 1.425e-05 6.20258e-06 3.90943e-12 0 3.09495e-11 3.54402e-11
2214600 6.4338e-05 1.42498e-05 6.17416e-06 3.9265e-12 0 2.95246e-11 3.54402e-11
2214700 6.43627e-05 1.42498e-05 6.14596e-06 3.49397e-12 0 2.79832e-11 3.54403e-11
2214800 6.43877e-05 1.42498e-05 6.11755e-06 3.12814e-12 0 2.6754e-11 3.54403e-11
2214900 6.44132e-05 1.42499e-05 6.08858e-06 3.14545e-12 0 2.55558e-11 3.54404e-11
2215000 6.44392e-05 1.42501e-05 6.05906e-06 3.16303e-12 0 2.43548e-11 3.54404e-11
2215100 6.44656e-05 1.42503e-05 6.02902e-06 3.18085e-12 0 2.31525e-11 3.54405e-11
2215200 6.44924e-05 1.42506e-05 5.9985e-06 3.1989e-12 0 2.19502e-11 3.54405e-11
2215300 6.45197e-05 1.4251e-05 5.96755e-06 3.21716e-12 0 2.07493e-11 3.54406e-11
2215400 6.45472e-05 1.42515e-05 5.93619e-06 3.71048e-12 0 1.95525e-11 3.54406e-11
2215500 6.45738e-05 1.4252e-05 5.90545e-06 7.57833e-12 0 1.84777e-11 3.54406e-11
2215600 6.45967e-05 1.42526e-05 5.87822e-06 7.60648e-12 0 1.74853e-11 3.54406e-11
2215700 6.46154e-05 1.42533e-05 5.85508e-06 7.63024e-12 0 1.64999e-11 3.54407e-11
2215800 6.46299e-05 1.4254e-05 5.83607e-06 7.64958e-12 0 1.55225e-11 3.54407e-11
2215900 6.46402e-05 1.42549e-05 5.82124e-06 7.66444e-12 0 1.45541e-11 3.54407e-11
2216000 6.46462e-05 1.42558e-05 5.81061e-06 7.67481e-12 0 1.35958e-11 3.54407e-11
2216100 6.4648e-05 1.42567e-05 5.80421e-06 7.68067e-12 0 1.26486e-11 3.54407e-11
2216200 6.46454e-05 1.42578e-05 5.80206e-06 7.68201e-12 0 1.17133e-11 3.54407e-11
2216300 6.46386e-05 1.42589e-05 5.80415e-06 7.67881e-12 0 1.0791e-11 3.54407e-11
2216400 6.46274e-05 1.426e-05 5.81049e-06 7.67111e-12 0 9.88263e-12 3.54407e-11
2216500 6.4612e-05 1.42613e-05 5.82106e-06 7.6589e-12 0 8.98901e-12 3.54407e-11
2216600 6.45924e-05 1.42626e-05 5.83584e-06 7.64222e-12 0 8.11103e-12 3.54407e-11
2216700 6.45685e-05 1.42639e-05 5.85481e-06 7.62109e-12 0 7.24953e-12 3.54407e-11
2216800 6.45405e-05 1.42653e-05 5.87791e-06 7.59558e-12 0 6.40324e-12 3.54407e-11
2216900 6.45083e-05 1.42668e-05 5.90492e-06 7.56572e-12 0 5.37078e-12 3.54407e-11
2217000 6.44721e-05 1.42684e-05 5.93596e-06 7.23631e-12 0 4.17127e-12 3.54407e-11
2217100 6.44325e-05 1.427e-05 5.97055e-06 5.39336e-12 0 3.16216e-12 3.54406e-11
2217200 6.43909e-05 1.42717e-05 6.00717e-06 5.36919e-12 0 2.27541e-12 3.54406e-11
2217300 6.43476e-05 1.42735e-05 6.04554e-06 5.34391e-12 0 1.41061e-12 3.54406e-11
2217400 6.43025e-05 1.42754e-05 6.08562e-06 5.31755e-12 0 5.68587e-13 3.54405e-11
2217500 6.42557e-05 1.42773e-05 6.12735e-06 5.29016e-12 0 -2.49896e-13 3.54405e-11
2217600 6.42073e-05 1.42793e-05 6.17069e-06 5.26175e-12 0 -1.0441e-12 3.54404e-11
2217700 6.41574e-05 1.42814e-05 6.21557e-06 5.23237e-12 0 -1.81332e-12 3.54404e-11
2217800 6.41059e-05 1.42835e-05 6.26195e-06 5.20205e-12 0 -2.5569e-12 3.54403e-11
2217900 6.40528e-05 1.42856e-05 6.30988e-06 5.79761e-12 0 -3.26766e-12 3.54403e-11
2218000 6.39977e-05 1.42878e-05 6.35971e-06 5.77789e-12 0 -3.94462e-12 3.54402e-11
2218100 6.39407e-05 1.42901e-05 6.4115e-06 5.74416e-12 0 -4.59421e-12 3.54402e-11
2218200 6.38818e-05 1.42924e-05 6.46518e-06 5.70926e-12 0 -5.21595e-12 3.54401e-11
2218300 6.38211e-05 1.42947e-05 6.5207e-06 5.67323e-12 0 -5.80938e-12 3.54401e-11
2218400 6.37586e-05 1.42971e-05 6.57797e-06 5.63611e-12 0 -6.37412e-12 3.544e-11
2218500 6.36944e-05 1.42995e-05 6.63694e-06 5.59795e-12 0 -6.90979e-12 3.54399e-11
2218600 6.36286e-05 1.43019e-05 6.69752e-06 5.5588e-12 0 -7.41607e-12 3.54399e-11
2218700 6.35612e-05 1.43044e-05 6.75965e-06 5.51869e-12 0 -7.8927e-12 3.54398e-11
2218800 6.34925e-05 1.43069e-05 6.82325e-06 5.47769e-12 0 -8.33943e-12 3.54397e-11
2218900 6.34223e-05 1.43095e-05 6.88824e-06 5.43584e-12 0 -8.75609e-12 3.54397e-11
2219000 6.33508e-05 1.4312e-05 6.95454e-06 5.39319e-12 0 -9.14251e-12 3.54396e-11
2219100 6.32782e-05 1.43146e-05 7.02206e-06 5.34979e-12 0 -9.49861e-12 3.54395e-11
2219200 6.32044e-05 1.43172e-05 7.09073e-06 5.3057e-12 0 -9.82431e-12 3.54395e-11
2219300 6.31296e-05 1.43198e-05 7.16047e-06 5.26097e-12 0 -1.01196e-11 3.54394e-11
2219400 6.30539e-05 1.43224e-05 7.23117e-06 5.21566e-12 0 -1.03845e-11 3.54393e-11
2219500 6.29773e-05 1.43251e-05 7.30277e-06 5.16982e-12 0 -1.06191e-11 3.54393e-11
2219600 6.28999e-05 1.43277e-05 7.37517e-06 5.1235e-12 0 -1.08235e-11 3.54392e-11
2219700 6.28219e-05 1.43303e-05 7.44829e-06 5.07677e-12 0 -1.09979e-11 3.54391e-11
2219800 6.27433e-05 1.4333e-05 7.52202e-06 5.02967e-12 0 -1.11424e-11 3.5439e-11
2219900 6.26642e-05 1.43356e-05 7.59629e-06 4.98227e-12 0 -1.12573e-11 3.5439e-11
2220000 6.25847e-05 1.43383e-05 7.671e-06 4.93463e-12 0 -1.13428e-11 3.54389e-11
2220100 6.2505e-05 1.43409e-05 7.74606e-06 4.8868e-12 0 -1.13994e-11 3.54388e-11
2220200 6.2425e-05 1.43435e-05 7.82138e-06 4.83884e-12 0 -1.14273e-11 3.54388e-11
2220300 6.23449e-05 1.43461e-05 7.89686e-06 4.79081e-12 0 -1.1427e-11 3.54387e-11
2220400 6.22649e-05 1.43487e-05 7.97242e-06 4.74277e-12 0 -1.13989e-11 3.54386e-11
2220500 6.21849e-05 1.43513e-05 8.04796e-06 4.69478e-12 0 -1.13434e-11 3.54386e-11
2220600 6.21051e-05 1.43539e-05 8.12338e-06 4.64689e-12 0 -1.12612e-11 3.54385e-11
2220700 6.20256e-05 1.43564e-05 8.1986e-06 4.59916e-12 0 -1.11527e-11 3.54384e-11
2220800 6.19464e-05 1.43589e-05 8.27353e-06 4.55166e-12 0 -1.10185e-11 3.54384e-11
2220900 6.18678e-05 1.43614e-05 8.34806e-06 4.50443e-12 0 -1.08593e-11 3.54383e-11
2221000 6.17897e-05 1.43639e-05 8.42212e-06 4.45755e-12 0 -1.06758e-11 3.54383e-11
2221100 6.17122e-05 1.43663e-05 8.49561e-06 4.41105e-12 0 -1.04685e-11 3.54382e-11
2221200 6.16355e-05 1.43687e-05 8.56843e-06 4.36501e-12 0 -1.02383e-11 3.54381e-11
2221300 6.15596e-05 1.4371e-05 8.64051e-06 4.31947e-12 0 -9.98592e-12 3.54381e-11
2221400 6.14847e-05 1.43734e-05 8.71175e-06 4.2745e-12 0 -9.71212e-12 3.5438e-11
2221500 6.14108e-05 1.43757e-05 8.78206e-06 4.23014e-12 0 -9.41774e-12 3.5438e-11
2221600 6.1338e-05 1.43779e-05 8.85136e-06 4.18646e-12 0 -9.1545e-12 3.54379e-11
2221700 6.12665e-05 1.43801e-05 8.91945e-06 3.28609e-12 0 -9.42311e-12 3.54379e-11
2221800 6.11972e-05 1.43823e-05 8.98553e-06 2.91104e-12 0 -9.52045e-12 3.54378e-11
2221900 6.11304e-05 1.43845e-05 9.04912e-06 2.87101e-12 0 -9.5866e-12 3.54378e-11
2222000 6.10663e-05 1.43867e-05 9.11013e-06 2.83257e-12 0 -9.63474e-12 3.54378e-11
2222100 6.10049e-05 1.43889e-05 9.1685e-06 2.76792e-12 0 -9.56e-12 3.54377e-11
2222200 6.09463e-05 1.43911e-05 9.22412e-06 2.72673e-12 0 -9.3317e-12 3.54377e-11
2222300 6.08905e-05 1.43932e-05 9.27692e-06 2.69341e-12 0 -9.08481e-12 3.54376e-11
2222400 6.08377e-05 1.43953e-05 9.32683e-06 2.6619e-12 0 -8.82189e-12 3.54376e-11
2222500 6.07879e-05 1.43974e-05 9.37379e-06 2.63222e-12 0 -8.54351e-12 3.54375e-11
2222600 6.07411e-05 1.43995e-05 9.41775e-06 2.60442e-12 0 -8.25027e-12 3.54375e-11
2222700 6.06975e-05 1.44016e-05 9.45864e-06 2.57852e-12 0 -7.94277e-12 3.54375e-11
2222800 6.0657e-05 1.44036e-05 9.49643e-06 2.55456e-12 0 -7.62164e-12 3.54374e-11
2222900 6.06198e-05 1.44057e-05 9.53105e-06 2.53256e-12 0 -7.28754e-12 3.54374e-11
2223000 6.05857e-05 1.44077e-05 9.56248e-06 2.51256e-12 0 -6.94112e-12 3.54374e-11
2223100 6.0555e-05 1.44096e-05 9.59067e-06 2.49458e-12 0 -6.58306e-12 3.54373e-11
2223200 6.05276e-05 1.44116e-05 9.61559e-06 2.47863e-12 0 -6.21407e-12 3.54373e-11
2223300 6.05036e-05 1.44135e-05 9.63721e-06 2.46475e-12 0 -5.83486e-12 3.54373e-11
2223400 6.04829e-05 1.44154e-05 9.6555e-06 2.45294e-12 0 -5.44614e-12 3.54373e-11
2223500 6.04657e-05 1.44172e-05 9.67044e-06 2.44322e-12 0 -5.04866e-12 3.54372e-11
2223600 6.04519e-05 1.4419e-05 9.68201e-06 2.4356e-12 0 -4.64316e-12 3.54372e-11
2223700 6.04415e-05 1.44208e-05 9.69019e-06 2.43009e-12 0 -4.2304e-12 3.54372e-11
2223800 6.04346e-05 1.44226e-05 9.69498e-06 2.4267e-12 0 -3.81116e-12 3.54372e-11
2223900 6.04312e-05 1.44243e-05 9.69638e-06 2.42543e-12 0 -3.38619e-12 3.54372e-11
2224000 6.04312e-05 1.44259e-05 9.69436e-06 2.32218e-12 0 -2.93388e-12 3.54372e-11
2224100 6.04348e-05 1.44276e-05 9.68883e-06 2.18775e-12 0 -2.43009e-12 3.54372e-11
2224200 6.04421e-05 1.44292e-05 9.67966e-06 2.19306e-12 0 -1.92317e-12 3.54372e-11
2224300 6.04531e-05 1.44308e-05 9.66684e-06 2.20063e-12 0 -1.49906e-12 3.54372e-11
2224400 6.04678e-05 1.44324e-05 9.65022e-06 1.03277e-12 0 -2.04311e-12 3.54371e-11
2224500 6.04875e-05 1.4434e-05 9.62883e-06 4.91414e-13 0 -2.33891e-12 3.54371e-11
2224600 6.05125e-05 1.44356e-05 9.60206e-06 5.07568e-13 0 -2.6029e-12 3.54371e-11
2224700 6.05429e-05 1.44373e-05 9.56993e-06 5.2698e-13 0 -2.86326e-12 3.54371e-11
2224800 6.05786e-05 1.44389e-05 9.53249e-06 5.49626e-13 0 -3.11969e-12 3.54371e-11
2224900 6.06196e-05 1.44406e-05 9.48977e-06 5.75477e-13 0 -3.37189e-12 3.54371e-11
2225000 6.06658e-05 1.44423e-05 9.44184e-06 6.04501e-13 0 -3.61956e-12 3.54371e-11
2225100 6.07171e-05 1.44439e-05 9.38874e-06 6.36664e-13 0 -3.86242e-12 3.54371e-11
2225200 6.07735e-05 1.44456e-05 9.33055e-06 6.71924e-13 0 -4.10018e-12 3.5437e-11
